"","Region","Year","value","Type","peel","Sim"
"60242",1,24,58.1311091928575,"Recruitment",7,75
"60243",1,25,24.2896000393064,"Recruitment",7,75
"60244",1,26,23.9891638695155,"Recruitment",7,75
"60245",1,27,26.453730160034,"Recruitment",7,75
"60246",1,28,11.1210705344803,"Recruitment",7,75
"60247",1,29,8.73759596729588,"Recruitment",7,75
"60248",1,30,11.6876182439424,"Recruitment",7,75
"60249",1,31,8.27316857704372,"Recruitment",7,75
"60250",1,32,22.9616696666561,"Recruitment",7,75
"60251",1,33,11.5553488632133,"Recruitment",7,75
"60252",1,34,8.90272022826201,"Recruitment",7,75
"60253",1,35,8.40788372336079,"Recruitment",7,75
"60254",1,36,5.31598079768623,"Recruitment",7,75
"60255",1,37,6.06087440577222,"Recruitment",7,75
"60256",1,38,18.6719597541482,"Recruitment",7,75
"60257",1,39,10.6536555431585,"Recruitment",7,75
"60258",1,40,18.1649049820308,"Recruitment",7,75
"60259",1,41,18.234779209336,"Recruitment",7,75
"60260",1,42,9.24506543172154,"Recruitment",7,75
"60261",1,43,33.5244151981924,"Recruitment",7,75
"60262",1,44,13.1507728469716,"Recruitment",7,75
"60263",1,45,7.41129178834313,"Recruitment",7,75
"60264",1,46,8.73005488394231,"Recruitment",7,75
"60265",1,47,6.03157661384294,"Recruitment",7,75
"60266",1,48,7.86431630221356,"Recruitment",7,75
"60267",1,49,8.84722670098572,"Recruitment",7,75
"60268",1,50,7.78741204879262,"Recruitment",7,75
"60269",1,51,11.9719292615884,"Recruitment",7,75
"60270",1,52,7.88147568216777,"Recruitment",7,75
"60271",1,53,5.04498642891723,"Recruitment",7,75
"60272",1,54,3.75657097534382,"Recruitment",7,75
"60273",1,55,5.28498207843957,"Recruitment",7,75
"60274",1,56,13.217850743836,"Recruitment",7,75
"60275",1,57,46.8990727310599,"Recruitment",7,75
"60276",1,58,18.4920784286673,"Recruitment",7,75
"60277",1,1,244.436787627466,"SSB",8,75
"60278",1,2,243.20928741888,"SSB",8,75
"60279",1,3,238.094044615464,"SSB",8,75
"60280",1,4,229.188765529183,"SSB",8,75
"60281",1,5,223.455115425496,"SSB",8,75
"60282",1,6,222.022094480802,"SSB",8,75
"60283",1,7,221.79123162226,"SSB",8,75
"60284",1,8,220.598776399524,"SSB",8,75
"60285",1,9,219.584654176803,"SSB",8,75
"60286",1,10,213.995846623849,"SSB",8,75
"60287",1,11,205.782262803754,"SSB",8,75
"60288",1,12,197.035436390538,"SSB",8,75
"60289",1,13,184.21955428081,"SSB",8,75
"60290",1,14,165.192753590627,"SSB",8,75
"60291",1,15,153.202104646957,"SSB",8,75
"60292",1,16,141.78371238655,"SSB",8,75
"60293",1,17,131.573773926782,"SSB",8,75
"60294",1,18,120.395762275069,"SSB",8,75
"60295",1,19,113.275102389034,"SSB",8,75
"60296",1,20,111.189600449382,"SSB",8,75
"60297",1,21,109.04549788989,"SSB",8,75
"60298",1,22,108.204025838327,"SSB",8,75
"60299",1,23,108.998874035185,"SSB",8,75
"60300",1,24,114.803418611506,"SSB",8,75
"60301",1,25,126.152176125397,"SSB",8,75
"60302",1,26,140.567863857521,"SSB",8,75
"60303",1,27,155.524901519509,"SSB",8,75
"60304",1,28,164.85420666831,"SSB",8,75
"60305",1,29,169.198981060673,"SSB",8,75
"60306",1,30,169.466948496521,"SSB",8,75
"60307",1,31,166.800710575204,"SSB",8,75
"60308",1,32,161.383499520926,"SSB",8,75
"60309",1,33,155.290157261245,"SSB",8,75
"60310",1,34,146.85552951022,"SSB",8,75
"60311",1,35,137.254082832164,"SSB",8,75
"60312",1,36,128.506386573272,"SSB",8,75
"60313",1,37,120.060513457386,"SSB",8,75
"60314",1,38,113.193293460906,"SSB",8,75
"60315",1,39,107.842581315479,"SSB",8,75
"60316",1,40,101.697501019672,"SSB",8,75
"60317",1,41,95.8801321327447,"SSB",8,75
"60318",1,42,89.918980560386,"SSB",8,75
"60319",1,43,87.3083207959921,"SSB",8,75
"60320",1,44,86.0356357523948,"SSB",8,75
"60321",1,45,85.9310828049114,"SSB",8,75
"60322",1,46,86.4070793353884,"SSB",8,75
"60323",1,47,87.2052313546752,"SSB",8,75
"60324",1,48,88.2342962572519,"SSB",8,75
"60325",1,49,87.6401137261828,"SSB",8,75
"60326",1,50,85.7187456449492,"SSB",8,75
"60327",1,51,82.6098166934955,"SSB",8,75
"60328",1,52,78.9439918809485,"SSB",8,75
"60329",1,53,74.7933291727744,"SSB",8,75
"60330",1,54,70.7672400818008,"SSB",8,75
"60331",1,55,66.1016664915946,"SSB",8,75
"60332",1,56,62.4461667973817,"SSB",8,75
"60333",1,57,58.9209187419197,"SSB",8,75
"60334",1,1,20.1950085926741,"Recruitment",8,75
"60335",1,2,21.6240191504086,"Recruitment",8,75
"60336",1,3,23.2029189880775,"Recruitment",8,75
"60337",1,4,25.0799486618338,"Recruitment",8,75
"60338",1,5,26.9966666113858,"Recruitment",8,75
"60339",1,6,28.134777652014,"Recruitment",8,75
"60340",1,7,27.4552737338423,"Recruitment",8,75
"60341",1,8,25.5982227428235,"Recruitment",8,75
"60342",1,9,23.5266797594861,"Recruitment",8,75
"60343",1,10,21.4746298745039,"Recruitment",8,75
"60344",1,11,19.536757377229,"Recruitment",8,75
"60345",1,12,17.8820589302165,"Recruitment",8,75
"60346",1,13,16.5378241161424,"Recruitment",8,75
"60347",1,14,15.5638975847049,"Recruitment",8,75
"60348",1,15,15.037302653038,"Recruitment",8,75
"60349",1,16,7.99499175611229,"Recruitment",8,75
"60350",1,17,6.92261635624249,"Recruitment",8,75
"60351",1,18,5.97915503540577,"Recruitment",8,75
"60352",1,19,7.45414083784537,"Recruitment",8,75
"60353",1,20,38.3435969520611,"Recruitment",8,75
"60354",1,21,71.0415992418323,"Recruitment",8,75
"60355",1,22,11.1416322421586,"Recruitment",8,75
"60356",1,23,13.6403757221868,"Recruitment",8,75
"60357",1,24,57.6362195813896,"Recruitment",8,75
"60358",1,25,24.1949112753474,"Recruitment",8,75
"60359",1,26,23.7662902925974,"Recruitment",8,75
"60360",1,27,26.2207751453867,"Recruitment",8,75
"60361",1,28,11.0370907421338,"Recruitment",8,75
"60362",1,29,8.76691021142146,"Recruitment",8,75
"60363",1,30,11.4722718684878,"Recruitment",8,75
"60364",1,31,8.12367909604291,"Recruitment",8,75
"60365",1,32,22.9713485922755,"Recruitment",8,75
"60366",1,33,11.2539292040325,"Recruitment",8,75
"60367",1,34,8.74808736981904,"Recruitment",8,75
"60368",1,35,8.43443730922718,"Recruitment",8,75
"60369",1,36,5.1313203765579,"Recruitment",8,75
"60370",1,37,6.04019480773493,"Recruitment",8,75
"60371",1,38,18.5357263932155,"Recruitment",8,75
"60372",1,39,10.2993891656899,"Recruitment",8,75
"60373",1,40,17.8494579666087,"Recruitment",8,75
"60374",1,41,17.8519745779898,"Recruitment",8,75
"60375",1,42,9.1536902698617,"Recruitment",8,75
"60376",1,43,32.3996058095212,"Recruitment",8,75
"60377",1,44,13.0641469745066,"Recruitment",8,75
"60378",1,45,7.03700155458282,"Recruitment",8,75
"60379",1,46,8.39431706667776,"Recruitment",8,75
"60380",1,47,5.87862805555777,"Recruitment",8,75
"60381",1,48,7.44451133703344,"Recruitment",8,75
"60382",1,49,8.6143641940099,"Recruitment",8,75
"60383",1,50,7.43296713899717,"Recruitment",8,75
"60384",1,51,11.5700187212942,"Recruitment",8,75
"60385",1,52,7.56782677521738,"Recruitment",8,75
"60386",1,53,4.64215745388245,"Recruitment",8,75
"60387",1,54,3.59389010669116,"Recruitment",8,75
"60388",1,55,4.33285223719776,"Recruitment",8,75
"60389",1,56,13.2681511077825,"Recruitment",8,75
"60390",1,57,18.6433970674337,"Recruitment",8,75
"60391",1,1,268.280317594806,"SSB",0,76
"60392",1,2,266.588770734276,"SSB",0,76
"60393",1,3,260.812920295855,"SSB",0,76
"60394",1,4,251.92359446374,"SSB",0,76
"60395",1,5,246.357582319491,"SSB",0,76
"60396",1,6,245.440644352815,"SSB",0,76
"60397",1,7,245.219965018533,"SSB",0,76
"60398",1,8,243.999771682388,"SSB",0,76
"60399",1,9,242.286250846441,"SSB",0,76
"60400",1,10,236.482538618608,"SSB",0,76
"60401",1,11,227.570220505785,"SSB",0,76
"60402",1,12,216.906129030267,"SSB",0,76
"60403",1,13,204.609378573561,"SSB",0,76
"60404",1,14,185.322016407226,"SSB",0,76
"60405",1,15,172.910445862389,"SSB",0,76
"60406",1,16,159.036162637347,"SSB",0,76
"60407",1,17,147.273760953335,"SSB",0,76
"60408",1,18,134.544828211043,"SSB",0,76
"60409",1,19,125.968279218338,"SSB",0,76
"60410",1,20,122.788127143241,"SSB",0,76
"60411",1,21,118.49313041374,"SSB",0,76
"60412",1,22,116.258005744995,"SSB",0,76
"60413",1,23,115.919578629721,"SSB",0,76
"60414",1,24,121.096049665525,"SSB",0,76
"60415",1,25,131.744307137527,"SSB",0,76
"60416",1,26,145.983052031645,"SSB",0,76
"60417",1,27,161.024136023178,"SSB",0,76
"60418",1,28,169.403035887588,"SSB",0,76
"60419",1,29,172.199785055352,"SSB",0,76
"60420",1,30,170.438271661752,"SSB",0,76
"60421",1,31,166.574496528652,"SSB",0,76
"60422",1,32,160.062052554402,"SSB",0,76
"60423",1,33,151.970670148401,"SSB",0,76
"60424",1,34,142.80864170773,"SSB",0,76
"60425",1,35,132.936760547892,"SSB",0,76
"60426",1,36,124.010581589782,"SSB",0,76
"60427",1,37,116.279760984867,"SSB",0,76
"60428",1,38,109.987429189611,"SSB",0,76
"60429",1,39,103.990455677013,"SSB",0,76
"60430",1,40,98.7113984156567,"SSB",0,76
"60431",1,41,93.913918514942,"SSB",0,76
"60432",1,42,89.2876323428504,"SSB",0,76
"60433",1,43,87.1843094466985,"SSB",0,76
"60434",1,44,86.7483798555264,"SSB",0,76
"60435",1,45,86.6877542297608,"SSB",0,76
"60436",1,46,86.9037044283183,"SSB",0,76
"60437",1,47,88.4761734562136,"SSB",0,76
"60438",1,48,90.0804477137655,"SSB",0,76
"60439",1,49,90.3022583641199,"SSB",0,76
"60440",1,50,88.7583604496447,"SSB",0,76
"60441",1,51,85.5411994347227,"SSB",0,76
"60442",1,52,82.2335973019257,"SSB",0,76
"60443",1,53,77.6988340447571,"SSB",0,76
"60444",1,54,73.1861432239647,"SSB",0,76
"60445",1,55,68.1292812265443,"SSB",0,76
"60446",1,56,64.4192462774062,"SSB",0,76
"60447",1,57,60.9319736364212,"SSB",0,76
"60448",1,58,57.9330736280891,"SSB",0,76
"60449",1,59,58.2131296064297,"SSB",0,76
"60450",1,60,63.4672467793295,"SSB",0,76
"60451",1,61,77.2401194080314,"SSB",0,76
"60452",1,62,102.054651880487,"SSB",0,76
"60453",1,63,138.39479403726,"SSB",0,76
"60454",1,64,183.164871162292,"SSB",0,76
"60455",1,65,230.28970666148,"SSB",0,76
"60456",1,1,21.5441656027092,"Recruitment",0,76
"60457",1,2,23.3837085639868,"Recruitment",0,76
"60458",1,3,24.9520213085336,"Recruitment",0,76
"60459",1,4,26.3600696549003,"Recruitment",0,76
"60460",1,5,27.449106830225,"Recruitment",0,76
"60461",1,6,28.3615440870858,"Recruitment",0,76
"60462",1,7,27.857980730156,"Recruitment",0,76
"60463",1,8,26.1417507136754,"Recruitment",0,76
"60464",1,9,23.8932347274562,"Recruitment",0,76
"60465",1,10,21.4707043087778,"Recruitment",0,76
"60466",1,11,19.2271310558792,"Recruitment",0,76
"60467",1,12,17.5113476573134,"Recruitment",0,76
"60468",1,13,16.1903665890684,"Recruitment",0,76
"60469",1,14,15.1487126117286,"Recruitment",0,76
"60470",1,15,14.3039416373846,"Recruitment",0,76
"60471",1,16,6.49493749847655,"Recruitment",0,76
"60472",1,17,6.36264924996637,"Recruitment",0,76
"60473",1,18,6.25493001403212,"Recruitment",0,76
"60474",1,19,7.47676958694967,"Recruitment",0,76
"60475",1,20,41.3633490611655,"Recruitment",0,76
"60476",1,21,63.2592376678106,"Recruitment",0,76
"60477",1,22,21.0240742976343,"Recruitment",0,76
"60478",1,23,16.2482534659362,"Recruitment",0,76
"60479",1,24,56.7802594749228,"Recruitment",0,76
"60480",1,25,17.5834701995223,"Recruitment",0,76
"60481",1,26,17.189882552228,"Recruitment",0,76
"60482",1,27,26.0374510257097,"Recruitment",0,76
"60483",1,28,9.24152335889876,"Recruitment",0,76
"60484",1,29,14.1225719889582,"Recruitment",0,76
"60485",1,30,9.36338402686019,"Recruitment",0,76
"60486",1,31,9.0204672390038,"Recruitment",0,76
"60487",1,32,19.2033672783583,"Recruitment",0,76
"60488",1,33,14.9744158456868,"Recruitment",0,76
"60489",1,34,9.2219077947685,"Recruitment",0,76
"60490",1,35,6.07345509306724,"Recruitment",0,76
"60491",1,36,5.53235587811545,"Recruitment",0,76
"60492",1,37,9.18017065834621,"Recruitment",0,76
"60493",1,38,15.3947152905371,"Recruitment",0,76
"60494",1,39,13.1884826556794,"Recruitment",0,76
"60495",1,40,17.8436681626275,"Recruitment",0,76
"60496",1,41,17.4346655930286,"Recruitment",0,76
"60497",1,42,10.7874100848314,"Recruitment",0,76
"60498",1,43,31.1570805013012,"Recruitment",0,76
"60499",1,44,13.4359192050034,"Recruitment",0,76
"60500",1,45,7.33113155331146,"Recruitment",0,76
"60501",1,46,8.56865350300219,"Recruitment",0,76
"60502",1,47,5.77303631732158,"Recruitment",0,76
"60503",1,48,6.53862527409623,"Recruitment",0,76
"60504",1,49,9.48768236152724,"Recruitment",0,76
"60505",1,50,5.70631893501117,"Recruitment",0,76
"60506",1,51,13.2020406953069,"Recruitment",0,76
"60507",1,52,6.23466164797414,"Recruitment",0,76
"60508",1,53,4.48447368396362,"Recruitment",0,76
"60509",1,54,3.92506217193966,"Recruitment",0,76
"60510",1,55,6.47119266744507,"Recruitment",0,76
"60511",1,56,9.88515931563957,"Recruitment",0,76
"60512",1,57,51.7306403287459,"Recruitment",0,76
"60513",1,58,17.5356745582415,"Recruitment",0,76
"60514",1,59,159.046099169605,"Recruitment",0,76
"60515",1,60,102.224294471069,"Recruitment",0,76
"60516",1,61,48.3764180786781,"Recruitment",0,76
"60517",1,62,40.5815078301703,"Recruitment",0,76
"60518",1,63,34.414843790997,"Recruitment",0,76
"60519",1,64,22.8739811110284,"Recruitment",0,76
"60520",1,65,20.2589540651942,"Recruitment",0,76
"60521",1,1,272.122327767668,"SSB",1,76
"60522",1,2,270.11514456801,"SSB",1,76
"60523",1,3,263.467375717106,"SSB",1,76
"60524",1,4,253.480541818124,"SSB",1,76
"60525",1,5,247.445985834825,"SSB",1,76
"60526",1,6,246.417437327718,"SSB",1,76
"60527",1,7,245.815373467333,"SSB",1,76
"60528",1,8,243.896112579256,"SSB",1,76
"60529",1,9,241.373049353073,"SSB",1,76
"60530",1,10,234.784466045917,"SSB",1,76
"60531",1,11,225.229567567549,"SSB",1,76
"60532",1,12,214.2992415178,"SSB",1,76
"60533",1,13,201.833794773104,"SSB",1,76
"60534",1,14,182.664232409567,"SSB",1,76
"60535",1,15,170.590440964982,"SSB",1,76
"60536",1,16,157.071562550732,"SSB",1,76
"60537",1,17,145.599009634622,"SSB",1,76
"60538",1,18,133.116840484914,"SSB",1,76
"60539",1,19,124.720816690385,"SSB",1,76
"60540",1,20,121.697423054794,"SSB",1,76
"60541",1,21,117.579203888,"SSB",1,76
"60542",1,22,115.551338116921,"SSB",1,76
"60543",1,23,115.373632362539,"SSB",1,76
"60544",1,24,120.678106354998,"SSB",1,76
"60545",1,25,131.548741739491,"SSB",1,76
"60546",1,26,146.108230277397,"SSB",1,76
"60547",1,27,161.488200231894,"SSB",1,76
"60548",1,28,170.241887975655,"SSB",1,76
"60549",1,29,173.387313248258,"SSB",1,76
"60550",1,30,171.946526014037,"SSB",1,76
"60551",1,31,168.34861651467,"SSB",1,76
"60552",1,32,162.048261539872,"SSB",1,76
"60553",1,33,154.151503540823,"SSB",1,76
"60554",1,34,145.169881339942,"SSB",1,76
"60555",1,35,135.404239659483,"SSB",1,76
"60556",1,36,126.506421069769,"SSB",1,76
"60557",1,37,118.74968552014,"SSB",1,76
"60558",1,38,112.498748484742,"SSB",1,76
"60559",1,39,106.604852107784,"SSB",1,76
"60560",1,40,101.45209999473,"SSB",1,76
"60561",1,41,96.7413353954358,"SSB",1,76
"60562",1,42,92.1578229771486,"SSB",1,76
"60563",1,43,90.081574596446,"SSB",1,76
"60564",1,44,89.6822204787069,"SSB",1,76
"60565",1,45,89.6589132219107,"SSB",1,76
"60566",1,46,89.8977849208494,"SSB",1,76
"60567",1,47,91.5003157463447,"SSB",1,76
"60568",1,48,93.1598475647422,"SSB",1,76
"60569",1,49,93.4683513481293,"SSB",1,76
"60570",1,50,92.0230315402945,"SSB",1,76
"60571",1,51,88.8834432057254,"SSB",1,76
"60572",1,52,85.6367859112187,"SSB",1,76
"60573",1,53,81.153111629121,"SSB",1,76
"60574",1,54,76.6912220261427,"SSB",1,76
"60575",1,55,71.7096364861948,"SSB",1,76
"60576",1,56,68.0969956527588,"SSB",1,76
"60577",1,57,64.7453383849565,"SSB",1,76
"60578",1,58,61.880674379388,"SSB",1,76
"60579",1,59,62.2971305339115,"SSB",1,76
"60580",1,60,67.7008203913368,"SSB",1,76
"60581",1,61,81.7077479362962,"SSB",1,76
"60582",1,62,106.837138114208,"SSB",1,76
"60583",1,63,143.329443512258,"SSB",1,76
"60584",1,64,188.011365172091,"SSB",1,76
"60585",1,1,21.3300382379802,"Recruitment",1,76
"60586",1,2,23.3545922429042,"Recruitment",1,76
"60587",1,3,24.7655397175066,"Recruitment",1,76
"60588",1,4,25.8127434584374,"Recruitment",1,76
"60589",1,5,26.6040165245468,"Recruitment",1,76
"60590",1,6,27.6700079014949,"Recruitment",1,76
"60591",1,7,27.5477125450231,"Recruitment",1,76
"60592",1,8,26.1492850826603,"Recruitment",1,76
"60593",1,9,24.1123202642278,"Recruitment",1,76
"60594",1,10,21.7829869331078,"Recruitment",1,76
"60595",1,11,19.5430892867983,"Recruitment",1,76
"60596",1,12,17.8130564574836,"Recruitment",1,76
"60597",1,13,16.3941161788579,"Recruitment",1,76
"60598",1,14,15.2381184000018,"Recruitment",1,76
"60599",1,15,14.341563029793,"Recruitment",1,76
"60600",1,16,6.52045925935685,"Recruitment",1,76
"60601",1,17,6.37741286908942,"Recruitment",1,76
"60602",1,18,6.27124088467982,"Recruitment",1,76
"60603",1,19,7.45942555507231,"Recruitment",1,76
"60604",1,20,42.0175582157004,"Recruitment",1,76
"60605",1,21,63.3095582246226,"Recruitment",1,76
"60606",1,22,22.0478970245549,"Recruitment",1,76
"60607",1,23,16.2393352456033,"Recruitment",1,76
"60608",1,24,57.7723433621739,"Recruitment",1,76
"60609",1,25,17.4902273434143,"Recruitment",1,76
"60610",1,26,17.6729032763019,"Recruitment",1,76
"60611",1,27,26.3545527562572,"Recruitment",1,76
"60612",1,28,9.49394497247266,"Recruitment",1,76
"60613",1,29,14.3423344914724,"Recruitment",1,76
"60614",1,30,10.0966328128201,"Recruitment",1,76
"60615",1,31,9.02370115417395,"Recruitment",1,76
"60616",1,32,19.0997349797967,"Recruitment",1,76
"60617",1,33,14.1213357130752,"Recruitment",1,76
"60618",1,34,10.9870276535092,"Recruitment",1,76
"60619",1,35,6.40663693911754,"Recruitment",1,76
"60620",1,36,5.23637172829408,"Recruitment",1,76
"60621",1,37,9.03719724422939,"Recruitment",1,76
"60622",1,38,16.6455044368833,"Recruitment",1,76
"60623",1,39,12.6112961030047,"Recruitment",1,76
"60624",1,40,18.5697794833388,"Recruitment",1,76
"60625",1,41,17.4555360205667,"Recruitment",1,76
"60626",1,42,11.026658290134,"Recruitment",1,76
"60627",1,43,31.2660861058954,"Recruitment",1,76
"60628",1,44,14.1768355319448,"Recruitment",1,76
"60629",1,45,7.52146003083882,"Recruitment",1,76
"60630",1,46,8.69999552521724,"Recruitment",1,76
"60631",1,47,5.92805235767145,"Recruitment",1,76
"60632",1,48,6.90800469286177,"Recruitment",1,76
"60633",1,49,9.8512933007945,"Recruitment",1,76
"60634",1,50,5.91221832546016,"Recruitment",1,76
"60635",1,51,13.7761584852356,"Recruitment",1,76
"60636",1,52,6.63292978753443,"Recruitment",1,76
"60637",1,53,4.7217458043966,"Recruitment",1,76
"60638",1,54,3.95859124612051,"Recruitment",1,76
"60639",1,55,7.48800335169573,"Recruitment",1,76
"60640",1,56,9.12681833082453,"Recruitment",1,76
"60641",1,57,54.3553849311466,"Recruitment",1,76
"60642",1,58,17.4086340586749,"Recruitment",1,76
"60643",1,59,161.437628083228,"Recruitment",1,76
"60644",1,60,100.831109108491,"Recruitment",1,76
"60645",1,61,48.6383376687617,"Recruitment",1,76
"60646",1,62,40.4625361319308,"Recruitment",1,76
"60647",1,63,19.5034302998812,"Recruitment",1,76
"60648",1,64,20.1819749374124,"Recruitment",1,76
"60649",1,1,266.319527627068,"SSB",2,76
"60650",1,2,264.52877876048,"SSB",2,76
"60651",1,3,258.241550237637,"SSB",2,76
"60652",1,4,248.638895058435,"SSB",2,76
"60653",1,5,242.827960680215,"SSB",2,76
"60654",1,6,241.937458419841,"SSB",2,76
"60655",1,7,241.52613182248,"SSB",2,76
"60656",1,8,239.890673491554,"SSB",2,76
"60657",1,9,237.725230723162,"SSB",2,76
"60658",1,10,231.57732140352,"SSB",2,76
"60659",1,11,222.484086103821,"SSB",2,76
"60660",1,12,211.945091757602,"SSB",2,76
"60661",1,13,199.823553432894,"SSB",2,76
"60662",1,14,180.924293152899,"SSB",2,76
"60663",1,15,168.991941145004,"SSB",2,76
"60664",1,16,155.578106946775,"SSB",2,76
"60665",1,17,144.186432221407,"SSB",2,76
"60666",1,18,131.786868787883,"SSB",2,76
"60667",1,19,123.456306092194,"SSB",2,76
"60668",1,20,120.47124238796,"SSB",2,76
"60669",1,21,116.393942748513,"SSB",2,76
"60670",1,22,114.406761086171,"SSB",2,76
"60671",1,23,114.287744199111,"SSB",2,76
"60672",1,24,119.668034276345,"SSB",2,76
"60673",1,25,130.599426381815,"SSB",2,76
"60674",1,26,145.228767336704,"SSB",2,76
"60675",1,27,160.639976879627,"SSB",2,76
"60676",1,28,169.445185007717,"SSB",2,76
"60677",1,29,172.635520779529,"SSB",2,76
"60678",1,30,171.212752026258,"SSB",2,76
"60679",1,31,167.572862522341,"SSB",2,76
"60680",1,32,161.202628365931,"SSB",2,76
"60681",1,33,153.215866580099,"SSB",2,76
"60682",1,34,144.150115227269,"SSB",2,76
"60683",1,35,134.337221556535,"SSB",2,76
"60684",1,36,125.433212222153,"SSB",2,76
"60685",1,37,117.673916751822,"SSB",2,76
"60686",1,38,111.404995102788,"SSB",2,76
"60687",1,39,105.491910771984,"SSB",2,76
"60688",1,40,100.322537151901,"SSB",2,76
"60689",1,41,95.6084283175221,"SSB",2,76
"60690",1,42,91.0106015836561,"SSB",2,76
"60691",1,43,88.907191005781,"SSB",2,76
"60692",1,44,88.456902234906,"SSB",2,76
"60693",1,45,88.3839115248029,"SSB",2,76
"60694",1,46,88.5767942097886,"SSB",2,76
"60695",1,47,90.1274104742858,"SSB",2,76
"60696",1,48,91.7166313644218,"SSB",2,76
"60697",1,49,91.9481490663361,"SSB",2,76
"60698",1,50,90.4413759863344,"SSB",2,76
"60699",1,51,87.26353061227,"SSB",2,76
"60700",1,52,83.993084434795,"SSB",2,76
"60701",1,53,79.4964525571023,"SSB",2,76
"60702",1,54,75.0233146209077,"SSB",2,76
"60703",1,55,70.0228033593635,"SSB",2,76
"60704",1,56,66.371675060422,"SSB",2,76
"60705",1,57,62.9613192998897,"SSB",2,76
"60706",1,58,60.0100571708527,"SSB",2,76
"60707",1,59,60.2700852594519,"SSB",2,76
"60708",1,60,65.3397889071819,"SSB",2,76
"60709",1,61,78.735087079892,"SSB",2,76
"60710",1,62,102.682523618697,"SSB",2,76
"60711",1,63,137.346005285916,"SSB",2,76
"60712",1,1,21.3754856533082,"Recruitment",2,76
"60713",1,2,23.2728554115445,"Recruitment",2,76
"60714",1,3,24.6915396207085,"Recruitment",2,76
"60715",1,4,25.9153367787642,"Recruitment",2,76
"60716",1,5,26.9598299799522,"Recruitment",2,76
"60717",1,6,28.056384349951,"Recruitment",2,76
"60718",1,7,27.8376222796213,"Recruitment",2,76
"60719",1,8,26.3287537555082,"Recruitment",2,76
"60720",1,9,24.1911514602044,"Recruitment",2,76
"60721",1,10,21.7958844957669,"Recruitment",2,76
"60722",1,11,19.5179483835661,"Recruitment",2,76
"60723",1,12,17.7527885100555,"Recruitment",2,76
"60724",1,13,16.3290453555403,"Recruitment",2,76
"60725",1,14,15.1879266366446,"Recruitment",2,76
"60726",1,15,14.2884140182334,"Recruitment",2,76
"60727",1,16,6.52462141274545,"Recruitment",2,76
"60728",1,17,6.35896092146932,"Recruitment",2,76
"60729",1,18,6.24270397808836,"Recruitment",2,76
"60730",1,19,7.44776909419276,"Recruitment",2,76
"60731",1,20,41.8526629975811,"Recruitment",2,76
"60732",1,21,63.5767852785868,"Recruitment",2,76
"60733",1,22,21.9809480818074,"Recruitment",2,76
"60734",1,23,16.0973826613381,"Recruitment",2,76
"60735",1,24,57.6907293819001,"Recruitment",2,76
"60736",1,25,17.4540673751091,"Recruitment",2,76
"60737",1,26,17.5864471430781,"Recruitment",2,76
"60738",1,27,26.2047827860422,"Recruitment",2,76
"60739",1,28,9.31692690174558,"Recruitment",2,76
"60740",1,29,14.1237779781623,"Recruitment",2,76
"60741",1,30,9.463674846987,"Recruitment",2,76
"60742",1,31,9.92962545267557,"Recruitment",2,76
"60743",1,32,18.5885987654423,"Recruitment",2,76
"60744",1,33,13.9642251735044,"Recruitment",2,76
"60745",1,34,10.8760100157329,"Recruitment",2,76
"60746",1,35,6.2799677066815,"Recruitment",2,76
"60747",1,36,5.46019741121055,"Recruitment",2,76
"60748",1,37,8.79115937904841,"Recruitment",2,76
"60749",1,38,16.4184087968268,"Recruitment",2,76
"60750",1,39,12.7663072103094,"Recruitment",2,76
"60751",1,40,17.7761157489424,"Recruitment",2,76
"60752",1,41,18.0308350810523,"Recruitment",2,76
"60753",1,42,10.5186831829098,"Recruitment",2,76
"60754",1,43,31.3024606609566,"Recruitment",2,76
"60755",1,44,13.5986270406232,"Recruitment",2,76
"60756",1,45,7.68928710409226,"Recruitment",2,76
"60757",1,46,8.40728151812093,"Recruitment",2,76
"60758",1,47,5.95531205107131,"Recruitment",2,76
"60759",1,48,6.87431256151314,"Recruitment",2,76
"60760",1,49,9.54423115315408,"Recruitment",2,76
"60761",1,50,5.87550916378399,"Recruitment",2,76
"60762",1,51,13.7624312222772,"Recruitment",2,76
"60763",1,52,6.15046979112388,"Recruitment",2,76
"60764",1,53,4.70590471793539,"Recruitment",2,76
"60765",1,54,3.98245996629542,"Recruitment",2,76
"60766",1,55,7.18412915835056,"Recruitment",2,76
"60767",1,56,8.69280508547189,"Recruitment",2,76
"60768",1,57,53.5370603641604,"Recruitment",2,76
"60769",1,58,16.1059253197587,"Recruitment",2,76
"60770",1,59,157.832680088345,"Recruitment",2,76
"60771",1,60,95.0609267628556,"Recruitment",2,76
"60772",1,61,44.8961519110235,"Recruitment",2,76
"60773",1,62,27.2272183522746,"Recruitment",2,76
"60774",1,63,19.9501859413549,"Recruitment",2,76
"60775",1,1,264.1468515726,"SSB",3,76
"60776",1,2,262.543364623817,"SSB",3,76
"60777",1,3,256.810556757697,"SSB",3,76
"60778",1,4,247.950201554167,"SSB",3,76
"60779",1,5,242.472973989703,"SSB",3,76
"60780",1,6,241.685530209445,"SSB",3,76
"60781",1,7,241.59895635237,"SSB",3,76
"60782",1,8,240.521753157445,"SSB",3,76
"60783",1,9,238.97508494899,"SSB",3,76
"60784",1,10,233.374940705249,"SSB",3,76
"60785",1,11,224.690809306961,"SSB",3,76
